what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1359138356086
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1359138356086
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1359138356087
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.utils",1359138356087
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1359138356088
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1359138356088
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.2.v20110903-0100,"org.eclipse.mylyn.bugzilla.core",1359138356089
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1359138356089
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1359138356090
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1359138356090
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1359138356091
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1359138356091
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1359138356092
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1359138356092
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1359138356093
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1359138356093
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1359138356094
started,bundle,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui",1359138356095
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1359138356096
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1359138356097
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1359138356097
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1359138356098
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1359138356099
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1359138356100
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1359138356100
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1359138356100
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1359138356101
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1359138356102
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1359138356102
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1359138356103
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1359138356105
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1359138356106
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1359138356107
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1359138356107
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1359138356108
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1359138356108
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.200.v201103170332,"org.eclipse.wst.common.project.facet.core",1359138356109
started,bundle,org.eclipse.wst.web,1.1.500.v201104251400,"org.eclipse.wst.web",1359138356109
started,bundle,com.android.ide.eclipse.adt,21.0.0.v201210310015-519525,"com.android.ide.eclipse.adt",1359138356109
started,bundle,com.android.ide.eclipse.base,21.0.0.v201210310015-519525,"com.android.ide.eclipse.base",1359138356110
os,sysinfo,,,"win32",1359138356112
arch,sysinfo,,,"x86_64",1359138356112
ws,sysinfo,,,"win32",1359138356112
locale,sysinfo,,,"en_US",1359138356112
processors,sysinfo,,,"8",1359138356112
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1359138356112
java.runtime.version,sysinfo,,,"1.7.0_03-b05",1359138356112
java.specification.name,sysinfo,,,"Java Platform API Specification",1359138356112
java.specification.vendor,sysinfo,,,"Oracle Corporation",1359138356112
java.specification.version,sysinfo,,,"1.7",1359138356112
java.vendor,sysinfo,,,"Oracle Corporation",1359138356112
java.version,sysinfo,,,"1.7.0_03",1359138356112
java.vm.info,sysinfo,,,"mixed mode",1359138356112
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1359138356112
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1359138356112
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1359138356112
java.vm.specification.version,sysinfo,,,"1.7",1359138356112
java.vm.vendor,sysinfo,,,"Oracle Corporation",1359138356112
java.vm.version,sysinfo,,,"22.1-b02",1359138356112
opened,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1359138356788
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1359138357138
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359138357461
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359138372964
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359138374319
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359138401919
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359138402044
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359138402160
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1359138402221
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359138468586
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359138580438
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359138583672
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359138600151
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1359138601903
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1359138615183
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359138618414
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359138618499
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359138623112
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359138623201
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1359138636377
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1359138639758
